unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Endpoints iOS Client,1,iOS Client for Endpoints Intro,yes,Questions,https://docs.google.com/presentation/d/1KReh7ERfT7tjeZ4mz4qPJOyNbC0UXO6P3x8B4U9ROzM/edit?usp=sharing,r4ZX7z5cJR0,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,2,Generating iOS Client Code Step 1 - Frameworks,yes, Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,hUC0cpAy-Pg,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,3,Generating iOS Client Code Step 2 - GTL Client Library,yes,Questions,https://docs.google.com/document/d/1_V6-Rs8DxRcbovUSTfrQOoaZZT73B40tkaByJyilVp4/edit?usp=sharing,93dtzwuhEjw,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,4,Generating iOS Client Code Step 3 - MovieQuotes API,yes,Questions,https://docs.google.com/document/d/1_V6-Rs8DxRcbovUSTfrQOoaZZT73B40tkaByJyilVp4/edit?usp=sharing,1HF4WB3yZts,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,5,Creating the Service Object,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,1h0y4YFyttI,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,6,iOS Endpoints CRUD - Read,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,gw4j14eixOA,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,7,Refresh Control,yes, Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,c9LUMYMdPhE,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,8,iOS Endpoints CRUD - Create,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,kkppTveBDsY,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,9,iOS Endpoints CRUD - Delete,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,rntg0HvHdao,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,10,iOS Endpoints CRUD - Update,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,YK0R79oDObQ,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,11,Weatherpics iOS Client,yes,Questions,https://docs.google.com/presentation/d/1KReh7ERfT7tjeZ4mz4qPJOyNbC0UXO6P3x8B4U9ROzM/edit?usp=sharing,3vzw1Qdpfuk,"<ul><li></li><li></li><li></li></ul>"
