unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Endpoints iOS Client,1,iOS Client Intro,yes,Questions,https://docs.google.com/presentation/d/1KReh7ERfT7tjeZ4mz4qPJOyNbC0UXO6P3x8B4U9ROzM/edit?usp=sharing,r4ZX7z5cJR0,"<ul><li>In this unit we'll make an iOS app that communicates with the MovieQuotes Endpoints API</li><li>Make sure your Endpoints API explorer works https://yourusername-movie-quotes.appspot.com/_ah/api/explorer</li><li>Start your localhost backend as well.  We'll talk to both from the iOS client later in the unit.</li></ul>"
1,Endpoints iOS Client,2,Generating Step #1: Frameworks,yes, Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,hUC0cpAy-Pg,"<ul><li><a href='https://docs.google.com/document/d/1_V6-Rs8DxRcbovUSTfrQOoaZZT73B40tkaByJyilVp4/edit?usp=sharing'>Generation client code</a> is kinda the whole point of using Endpoints instead of some other API tool.</li><li>The first step is to add a few built-in iOS Frameworks (easy)</li><li>It's also nice to make a few placeholder folders for steps 2 and 3 (coming soon)</li></ul>"
1,Endpoints iOS Client,3,Generating Step #2: GTL Client Library,yes,Questions,https://docs.google.com/document/d/1_V6-Rs8DxRcbovUSTfrQOoaZZT73B40tkaByJyilVp4/edit?usp=sharing,93dtzwuhEjw,"<ul><li><a href='https://docs.google.com/document/d/1_V6-Rs8DxRcbovUSTfrQOoaZZT73B40tkaByJyilVp4/edit?usp=sharing'>Generation client code step #2</a> is just to copy in some code files (about 50 files)</li><li>We'll copy these files from a Google made project called GTL</li><li>Google made this code before ARC was around so you need to tell the compiler -fno-objc-arc</li><li>These 50 files are the exact some regardless of what Endpoints backend you are talking to.</li></ul>"
1,Endpoints iOS Client,4,Generating Step #3: MovieQuotes API,yes,Questions,https://docs.google.com/document/d/1_V6-Rs8DxRcbovUSTfrQOoaZZT73B40tkaByJyilVp4/edit?usp=sharing,1HF4WB3yZts,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,5,Service Object,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,1h0y4YFyttI,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,6,CRUD: Read,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,gw4j14eixOA,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,7,Refresh Control,yes, Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,c9LUMYMdPhE,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,8,CRUD: Create,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,kkppTveBDsY,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,9,CRUD: Delete,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,rntg0HvHdao,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,10,CRUD: Update,yes,Questions,https://docs.google.com/document/d/1mtXjdQFCFIMwvv3Fc15JcF599t0s425ghkKx4XeMPag/edit?usp=sharing,YK0R79oDObQ,"<ul><li></li><li></li><li></li></ul>"
1,Endpoints iOS Client,11,Weatherpics Lab,yes,Questions,https://docs.google.com/presentation/d/1KReh7ERfT7tjeZ4mz4qPJOyNbC0UXO6P3x8B4U9ROzM/edit?usp=sharing,3vzw1Qdpfuk,"<ul><li></li><li></li><li></li></ul>"
