unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,HTML Basics,1,Static File Server Web Links,yes,Questions,https://docs.google.com/document/d/1qtMgDZ7kz2C2Tu7U9Zg2DkJXTHTdzPnfN8QReVTXNhI/edit?usp=sharing,z2KrIdhwxmY,"<ul><li>Time to start a new track!  For this track we'll use a lot of static .html and .css files when learning CSS Fundamentals.</li><li>We need a way to turn in these static files, so we'll make an AppEngine project to serve the static files (and we'll make it have links to all your work in this class)</li><li>Here is the link to the <a target='_blank' href='https://docs.google.com/document/d/1qtMgDZ7kz2C2Tu7U9Zg2DkJXTHTdzPnfN8QReVTXNhI/edit?usp=sharing'>instructions doc</a> and here is the link to the <a target='_blank' href='https://github.com/WebDevCourseMaterial/WebDevLinks'>Github repo</a>.</li></ul>"
1,HTML Basics,2,Tag Practice,yes,Questions,https://docs.google.com/presentation/d/1i4K-ggzh7PQIockifyl2DTG-DXmpyCmtQPejPLiDmGw/edit?usp=sharing,-o0pUZhDrTw,"<ul><li>HTML elements are primarily described by their tag, which tells the browser what to do with the element.</li><li style='margin-left:30px;'>Example tags include: h1, div, span, a, form, img, table, video, ul, etc</li><li>In addition to the <b>tag</b> for an element there can also be <b>attributes</b> on the tag that can modify the behavior.</li><li style='margin-left:30px;'>Example attributes include: id, class, style, src, width, height, alt, etc</li><li>Note, that in this unit we won't be adding any CSS.  We're focusing on only tags and attributes.</li><li>After this video you should start the Lab for this unit. <a target='_blank' href='https://docs.google.com/document/d/1gmU05Bix3CDA-j4dBp83v1ubL8BhAW6AdFakFkx6_QA/edit?usp=sharing'>HTML Basics - Tag Practice Exercises</a></li></ul>"
1,HTML Basics,3,DOM trees,,,https://docs.google.com/presentation/d/1i4K-ggzh7PQIockifyl2DTG-DXmpyCmtQPejPLiDmGw/edit?usp=sharing,i0qfd567GYg,"<ul><li>The <b>D</b>ocument <b>O</b>bject <b>M</b>odel (<b>DOM</b>) for an .html file is a tree like representation of the HTML elements and text on a page.</li><li>The DOM is not a hard concept, but it's important to understand parent and child relationships when traversing a page.</li><li>Watch the video then get out a sheet of paper to draw the DOM tree for this code: (put a T for text, don't write it all out)</li></ul><script src='https://gist.github.com/fisherds/a27773b6857719a4b875.js'></script>"
2,CSS Selectors,1,CSS Overview,yes,Questions,https://docs.google.com/presentation/d/1pGcnPpHfytG2pi89c7wmuSAl6uiKGUWj2Zj579OkW6g/edit?usp=sharing,phxwvXoaG80,"<ul><li>There are three ways to add CSS to a web page:</li><li style='margin-left: 30px'><b>Inline CSS</b> - Add CSS to the style attribute on the element directly</li><li style='margin-left: 30px'><b>Embedded CSS</b> - Add CSS within a style element at the top of the .html file. We'll use this approach in our exercises.</li><li style='margin-left: 30px'><b>External CSS</b> - Separating out your CSS into a separate file. This is the recommended approach for real projects.</li><li>There is a really good site that you should read (now or later) about CSS terminology.  Here is that page: <a target='_blank' href='http://www.impressivewebs.com/css-terms-definitions/'>http://www.impressivewebs.com/css-terms-definitions/</a></li></ul>"
2,CSS Selectors,2,Selector Combinators,yes,Questions,https://docs.google.com/presentation/d/1pGcnPpHfytG2pi89c7wmuSAl6uiKGUWj2Zj579OkW6g/edit?usp=sharing,Gn_PHxPKbts,"<ul><li>The Primary CSS Selectors include by tag, by class, and by id. (name of tag, .className, and #idName)</li><li>You can use the DOM tree and Combinators to look for elements relative to other elements</li><li>Here are the ways we'll combine selectors:</li><li style='margin-left: 30px'><b>Descendant Combinator</b> - Space</li><li style='margin-left: 30px'><b>Child Combinator</b> - The > character</li><li style='margin-left: 30px'><b>Same Element</b> - Smashing two selectors together with no space</li><li style='margin-left: 30px'><b>Shortcut delimiter for multiple selectors that share CSS rules</b> - Comma</li><li style='margin-left: 30px'><b>Sibling Combinators</b> - The + symbol and ~ symbol</li></ul>"
2,CSS Selectors,3,Primary CSS Selector Exercises,yes,Questions,https://docs.google.com/presentation/d/1pGcnPpHfytG2pi89c7wmuSAl6uiKGUWj2Zj579OkW6g/edit?usp=sharing,Oa1o4tx7prU,"<ul><li>Here is the link to the <a target='_blank' href='https://docs.google.com/document/d/1n0cl32Xt3urJEiLGUAV1ghkO3EKerZoncbrFcooCJAM/edit?usp=sharing'>Primary CSS Selectors Lab</a></li><li>Download the started code from Github, add it to the /static folder of your Web Links (Static file server) app, then add two lines of code to your main.py file to create the necessary links.</li><li>Then complete the three exercises (try not to look at the Solutions until <b>AFTER</b> you work the problem)</li><li>Finally you'll need to deploy your app, visit the deployed version, and <a target='_blank' href='https://docs.google.com/forms/d/1tvZFxPktg745FFvHjMMA3-_67eWSBoXEMkRpjDT-lBY/viewform'>submit the URL to your exercise0.html file</a> (assuming you are taking this class for a grade)</li></ul>"
2,CSS Selectors,4,Observations from Exercises,yes,Questions,https://docs.google.com/presentation/d/1pGcnPpHfytG2pi89c7wmuSAl6uiKGUWj2Zj579OkW6g/edit?usp=sharing,_Mi7tOpaJvE,"<ul><li>Just wanted to review some details you might have observed when you did the Primary CSS Selectors exercises.  Specifically:</li><li style='margin-left: 30px'>Comments in CSS, which can only be via /*  */</li><li style='margin-left: 30px'>Inherited Properties, which properties DO inherit to DOM tree children and which don't.</li><li>Additionally I wanted to again encourage you to go read this info about CSS terminology, <a target='_blank' href='http://www.impressivewebs.com/css-terms-definitions/'>http://www.impressivewebs.com/css-terms-definitions/</a> (if you didn't read it earlier)</li></ul>"
2,CSS Selectors,5,Specificity,yes,Questions,https://docs.google.com/presentation/d/1pGcnPpHfytG2pi89c7wmuSAl6uiKGUWj2Zj579OkW6g/edit?usp=sharing,XkhsGIgOZOw,"<ul><li>How do you know who wins in a CSS fight?</li><li>When there are two conflicting values for the same CSS property, only 1 can win.  How does that work?</li><li>Let's piece it together using some examples.</li></ul>"
2,CSS Selectors,6,Advanced Selectors,yes,Questions,https://docs.google.com/presentation/d/1pGcnPpHfytG2pi89c7wmuSAl6uiKGUWj2Zj579OkW6g/edit?usp=sharing,EDUInIbo1uU,"First we'd like to quickly cover 3 advanced selectors:<ul><li><b>Attribute selectors</b> - [attribute] or [attribute=someValue] etc (<a target='_blank' href='http://www.w3.org/TR/2001/CR-css3-selectors-20011113/#attribute-selectors'>link to more info</a>)</li><li><b>Pseudo classes</b> - :hover :nth-child :active :first-child etc  (<a target='_blank' href='http://www.w3.org/TR/2001/CR-css3-selectors-20011113/#pseudo-classes'>link to more info</a>)</li><li><b>Pseudo elements</b> - ::first-letter ::before ::after etc (<a target='_blank' href='http://www.w3.org/TR/2001/CR-css3-selectors-20011113/#pseudo-elements'>link to more info</a>)</li></ul>After the video go work the <a target='_blank' href='https://docs.google.com/document/d/1jEpqrIqUdjUdpJcV_U9muUqBixA681G9H1hpuK_KIUw/edit?usp=sharing'>Advanced CSS Selector Exercises</a> (remember to <a target='_blank' href='https://docs.google.com/forms/d/1wH27lwanR_JF2R_Ox-IU8f_NGDYOHwmRokWfVpOnWnY/viewform'>submit the URL</a> once complete, if taking this class for a grade)"
2,CSS Selectors,7,Width Media Queries,yes,Questions,https://docs.google.com/presentation/d/1pGcnPpHfytG2pi89c7wmuSAl6uiKGUWj2Zj579OkW6g/edit?usp=sharing,WyTPnSoaptk,"<ul><li>@media queries give you information about the device a user is viewing the page with and this let's you change the CSS rules specific for their device (width, height, portrait vs landscape orientation, aspect ratio, resolution, etc)</li><li>We will only teach you about the <b>width</b> media query for a screen, but there are many more @media queries (<a target='_blank' href='http://www.w3schools.com/cssref/css3_pr_mediaquery.asp'>more info</a>)</li><li>Here is the <a target='_blank' href='http://www.w3schools.com/cssref/tryit.asp?filename=trycss3_mediaquery'>link used to see the Responsive UI demo</a> you should check it out.</li></ul>"
