unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Introduction to Python,1,The Flipped Classroom,yes,Questions,https://github.com/CSSE120StartingCode/IntroductionToPython,rtDYAN-lShY,"<ul><li>Before starting this unit make sure you have completed the <a target='_blank' href='https://docs.google.com/document/d/1sB-CAunUbr8WZdkzgjOgXL9Z7kz6s5RAY-JBmSpdYiw/edit?usp=sharing'>PyCharm and Git installation guide</a>.  In that guide you will also checkout the code for this unit by making a <b>fork</b> of the <a target='_blank' href='https://github.com/CSSE120StartingCode/IntroductionToPython'>starting code</a> and setting up a PyCharm project.</li><li>Learn more about how the structure of this class will work, and how it may be different from your other classes</li><li style='margin-left: 30px;'><b>In Class</b> - Exercises where you write code and hopefully ask questions as they come up</li><li style='margin-left: 30px;'><b>Out of class</b> - Watch videos and listen to the instructor (what many students expect to happen in class)</li><li>Note, the quiz questions will happen immediately after you finish this video when you hit next.</li></ul>"
1,Introduction to Python,2,What is Software Engineering?,yes,Questions,https://github.com/CSSE120StartingCode/IntroductionToPython,BAvF-YAOoqQ,"<ul><li>We'd love for you all to become Software Engineers, it's pretty great, but let's talk more about what that means.</li></ul>"
1,Introduction to Python,3,m1e Comments Strings and print,yes,Questions,https://github.com/CSSE120StartingCode/IntroductionToPython,G84xslBEeFA,"<ul><li>You will download the starting code using Git and work in PyCharm, <a target='_blank' href='https://docs.google.com/document/d/1sB-CAunUbr8WZdkzgjOgXL9Z7kz6s5RAY-JBmSpdYiw/edit?usp=sharing'>as per these instructions</a></li><li>This video uses Eclipse with SVN, so somethings will look different.  Only worry about the code and not the tool differences.</li></ul>"
1,Introduction to Python,4,m2 Hello world,,,https://github.com/CSSE120StartingCode/IntroductionToPython,4wBA_rq3PwI,"<ul><li>Hello, World is a classic first programming exercise</li><li>If you would like you can begin reading this exercise now and work the TODOs or you can wait until class.</li><li>When you do a commit you will be using Git instead of SVN as discussed in the code comments.</li></ul>"
1,Introduction to Python,5,m3 SimpleTurtles,,,https://github.com/CSSE120StartingCode/IntroductionToPython,NVp58Wvr-kw,"<ul><li>To start learning about writing code, we'll use the SimpleTurtle class to practice writing code that you can see on your screen</li><li>Learn the SimpleTurtle methods by pattern matching the example code.</li><li>Pattern matching is a great first step when learning to write you own code.  Later you'll be asked to make something fun (and maybe even cool or interesting) with Turtle graphics.</li></ul>"
1,Introduction to Python,6,m4e Loopy Turtles concept,,,https://github.com/CSSE120StartingCode/IntroductionToPython,VOK6AO8Pp-s,"<ul><li>Let's take at the code in m4e and discuss the concepts that you should be learning.</li></ul>"
2,Objects Functions and Methods,1,Your first program with Functions,yes,Questions,https://github.com/CSSE120StartingCode/ObjectsFunctionsAndMethods,ANMJaAOrIHs,"<ul><li>Start this unit by making a <b>fork</b> of the <a target='_blank' href='https://github.com/CSSE120StartingCode/ObjectsFunctionsAndMethods'>starting code from here</a> and setting up a PyCharm project</li><li style='margin-left: 30px;'>If you need a reminder for how to fork a project then create a project in PyCharm from your forked repo revisit <a target='_blank' href='https://docs.google.com/document/d/1sB-CAunUbr8WZdkzgjOgXL9Z7kz6s5RAY-JBmSpdYiw/edit#heading=h.46un8o425mzw'>the instructors from the last unit</a></li><li>Note: This video refers to exercises that you will see in Session 2 (the video falsely claims that you will see them in Session 1).</li></ul>"
2,Objects Functions and Methods,2,Calling Functions,yes,Questions,https://github.com/CSSE120StartingCode/ObjectsFunctionsAndMethods,cWeaYTMQXEE,"<ul><li>The preceding video explained how a program's flow of control changes when a function call occurs.</li><li>This video explains the flow of information that occurs during a function call.</li></ul><img src='assets/img/four_step_function_process.png' alt='four steps of calling a function'>"
2,Objects Functions and Methods,3,Coding to a specification,yes,Questions,https://github.com/CSSE120StartingCode/ObjectsFunctionsAndMethods,y9JSDnRnyoA,"<ul><li>You will apply the ideas of this video in all subsequent exercises in this class (and beyond).</li></ul>"
2,Objects Functions and Methods,4,Object Oriented Programming,yes,Questions,https://github.com/CSSE120StartingCode/ObjectsFunctionsAndMethods,uZEhumLGhzs,"<ul><li>This video explains the concept of Object Oriented Programming, contrasting it with Procedural Programming.</li></ul>"
