unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Welcome,1,Course Overview,,,https://docs.google.com/presentation/d/11ro-WIspcI3cfp5PkTime-lWRIsqXNCz4KtpvW5sdOk/edit?usp=sharing,YeBcvnpoXDs,"What are your thoughts on the statement:<br><div style='text-align:center;font-size:18px;'><b>If you’re not using Angular with Firebase, you're doing it wrong</b></div><br>"
1,Welcome,2,Install Test,,,https://docs.google.com/document/d/17oH75dh7hiYGDk5BTPBtKdtICkfyqDPdB-m7GSdQzZg/edit?usp=sharing,oKbI-zOfh6A,"<ul><li>Install test lab <a target='_blank' href='https://docs.google.com/document/d/17oH75dh7hiYGDk5BTPBtKdtICkfyqDPdB-m7GSdQzZg/edit?usp=sharing'>instructions</a></li></ul>"
1,Welcome,3,About Me,,,https://docs.google.com/presentation/d/1ood9-3ZpgKPZtbHTHji3qy0EgXDVUNZixFUmJuKfh-M/edit?usp=sharing,9LkfwHmyVfM,""
2,Favorite Things,1,Overview and Setup,,,https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing,xOdz7VrbopI,"<ul><li><a target='_blank' href='https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing'>Project description doc</a></li><li>Example: <a target='_blank' href='https://fisherds-favorite-things.firebaseapp.com/'>https://fisherds-favorite-things.firebaseapp.com/</a></li></ul>"
2,Favorite Things,2,Local Only Favorite Color,,,https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing,IkHhsy2lJnE,"<ul><li><a target='_blank' href='https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing'>Project description doc</a></li><li>Example: <a target='_blank' href='https://fisherds-favorite-things.firebaseapp.com/'>https://fisherds-favorite-things.firebaseapp.com/</a></li></ul>"
2,Favorite Things,3,Local Only Favorite Number,,,https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing,cZD1ERmxpUQ,"<ul><li><a target='_blank' href='https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing'>Project description doc</a></li><li>Example: <a target='_blank' href='https://fisherds-favorite-things.firebaseapp.com/'>https://fisherds-favorite-things.firebaseapp.com/</a></li></ul>"
2,Favorite Things,4,Firebase Setup,,,https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing,Jk2R-CE0Cx0,"<ul><li><a target='_blank' href='https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing'>Project description doc</a></li><li>Example: <a target='_blank' href='https://fisherds-favorite-things.firebaseapp.com/'>https://fisherds-favorite-things.firebaseapp.com/</a></li></ul>"
2,Favorite Things,5,Favorite Manual Update,,,https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing,MyzDUDErJQ4,"<ul><li><a target='_blank' href='https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing'>Project description doc</a></li><li>Example: <a target='_blank' href='https://fisherds-favorite-things.firebaseapp.com/'>https://fisherds-favorite-things.firebaseapp.com/</a></li></ul><script src='https://gist.github.com/fisherds/d0dd3c059c48668834af636667bd752f.js'></script>"
2,Favorite Things,6,Continuous listening,,,https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing,X_GLamIRWeI,"<ul><li><a target='_blank' href='https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing'>Project description doc</a></li><li>Example: <a target='_blank' href='https://fisherds-favorite-things.firebaseapp.com/'>https://fisherds-favorite-things.firebaseapp.com/</a></li></ul>"
2,Favorite Things,7,Deploy and submit,,,https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing,wMs5j6kf5Mo,"<ul><li><a target='_blank' href='https://docs.google.com/document/d/10ZogFI7-oYyvkDwiD9dfFhShhHsWa-klrBVFSdokxbg/edit?usp=sharing'>Project description doc</a></li><li>Example: <a target='_blank' href='https://fisherds-favorite-things.firebaseapp.com/'>https://fisherds-favorite-things.firebaseapp.com/</a></li></ul>"
3,Movie Quotes,1,Unit Overview,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,mfudmRMRa3o,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul>"
3,Movie Quotes,2,Project Setup,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,H4CKZByYQeY,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul><script src='https://gist.github.com/fisherds/7b274bd1afbbab5276b134ecca38ac55.js'></script>"
3,Movie Quotes,3,Angular Data Binding,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,M3d1tiB4wfY,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li><h4>Important change...</h4><p>The latest version of the Angular CLI no longer includes the FormsModule within <b>app.module.ts</b> by default for new projects. So you need to check your <b>app.module.ts</b> file. If you are using the very latest Angular CLI you won't have these lines.</p><code style='font-weight: bold; padding: 5px; background: rgb(234, 248, 248); display: inline-block;'>import { FormsModule } from '@angular/forms';<br><br>@NgModule({<br>&nbsp;&nbsp;imports: [<br>&nbsp;&nbsp;&nbsp;&nbsp;FormsModule</code><p>Manually add the FormsModule if you don't have it.  If you <b>do</b> have it, remember to update your Angular CLI for the next project.</p></ul>"
3,Movie Quotes,4,Add some pretty to the form,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,huWGo5PIpnU,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul>"
3,Movie Quotes,5,Finishing the local only app,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,kTF_8OqSUTM,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul><script src='https://gist.github.com/fisherds/e24ef2229b7e409bc803449d5eb09195.js'></script>"
3,Movie Quotes,6,Add Firebase,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,cSPvAAi7To0,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul>"
3,Movie Quotes,7,Reverse Pipe,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,i5R1h-RCX7g,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul>"
3,Movie Quotes,8,Edit and Delete,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,cK9vkIn0I8o,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul>"
3,Movie Quotes,9,Deploy Submit and Lab Demo,,,https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing,jB24uRGF3p0,"<ul><li>Movie Quotes follow along <a target='_blank' href='https://docs.google.com/document/d/1LNDlK4E8wkUJdZ2Ln4z-vRpQfHpI7g74N30KRsm_P-o/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-movie-quotes-5738d.firebaseapp.com/'>example</a>)</li><li>Photo Bucket No Auth lab <a target='_blank' href='https://docs.google.com/document/d/1wv-GyDaLgU_yvhZu8_LlARoNslkXzNffqDd8o4Rj0v8/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket.firebaseapp.com/'>lab example</a>)</li></ul>"
4,Rose Routing,1,Overview and project setup,,,https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing,BVNGRFGGNxQ,"<ul><li>Rose Routing follow along <a target='_blank' href='https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-rose-routing.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
4,Rose Routing,2,Routing Fundamentals,,,https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing,h3IQK7Frils,"<ul><li>Rose Routing follow along <a target='_blank' href='https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-rose-routing.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
4,Rose Routing,3,Angular Material 2 Setup,,,https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing,6NCWpJXHdt4,"<ul><li>Rose Routing follow along <a target='_blank' href='https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-rose-routing.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul><script src='https://gist.github.com/fisherds/649e0feb2403c98983eeb302b1f88eaf.js'></script>"
4,Rose Routing,4,AM2 Toolbar Buttons,,,https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing,mBjtn9tN5Gk,"<ul><li>Rose Routing follow along <a target='_blank' href='https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-rose-routing.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
4,Rose Routing,5,AM2 Menu,,,https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing,4ZFUIa1hy2g,"<ul><li>Rose Routing follow along <a target='_blank' href='https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-rose-routing.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
4,Rose Routing,6,Moench Page,,,https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing,OGGoIMn-Wmw,"<ul><li>Rose Routing follow along <a target='_blank' href='https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-rose-routing.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li><li>Download <a target='_blank' href='https://drive.google.com/open?id=0B-KIW0IjgQ5pX2xIODg2MlhHek0'>this .zip file with images</a></ul>"
4,Rose Routing,7,Mobile Prep and Deploy,,,https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing,yHXb9NETzsk,"<ul><li>Rose Routing follow along <a target='_blank' href='https://docs.google.com/document/d/1CCaagr2q3TPXSYSZRCGnNMi3Ooq4_pUG6iolxcVw1Qo/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-rose-routing.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
5,Password Keeper,1,Overview and setup,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,vW45e6_BmNM,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul><script src='https://gist.github.com/fisherds/e23210f62cbecdff212f194e7164900b.js'></script>"
5,Password Keeper,2,Package installations,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,75pKDbcekT4,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul><script src='https://gist.github.com/fisherds/649e0feb2403c98983eeb302b1f88eaf.js'></script>"
5,Password Keeper,3,Toolbar HTML,,,https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing,TR76yAtosJ0,"<ul><li>Password Keeper follow along <a target='_blank' href='https://docs.google.com/document/d/1gL7cLz-tWXmOKa9978Z2eTKmVEzwIJwbNss7skxDRcs/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-password-keeper.firebaseapp.com/'>example</a>)</li><li>Photo Bucket Auth lab <a target='_blank' href='https://docs.google.com/document/d/1SlCRzz3tL1OsqrkSOBVGnXoMZXSd00fOHpnwiBj9eKc/edit?usp=sharing'>description doc</a> (live <a target='_blank' href='https://fisherds-photo-bucket-auth.firebaseapp.com/'>lab example</a>)</li></ul>"
